,Date,Number_Visits,Province,MIN_TEMPERATURE,MEAN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_SNOW,TOTAL_RAIN,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,is_holiday,holiday_name,British Columbia Day,Canada Day,Christmas Day,Family Day,Good Friday,Labour Day,New Year's Day,Remembrance Day,Thanksgiving Day,Victoria Day,normal day,is_weekend,Quarter,Population at end of quarter
1137,2019-08-14,"4,235",BC,12.169266055045872,18.52626728110599,24.88348623853211,0.0,0.22,0.233160621761658,0.7732718894009217,1.2995391705069124,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,5111022
1138,2019-08-15,"4,088",BC,12.055963302752293,17.987906976744185,23.867906976744187,0.0,0.5518181818181819,0.4557291666666667,1.103720930232558,1.091627906976744,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,5111022
1139,2019-08-16,"4,200",BC,12.807009345794391,17.21298076923077,21.610952380952384,0.0,1.0125,0.7182795698924731,1.4596153846153848,0.6725961538461539,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,5111022
1140,2019-08-17,"4,123",BC,11.936792452830188,16.0654028436019,20.18056872037915,0.0,1.7884615384615383,1.779032258064516,2.39478672985782,0.4601895734597156,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,5111022
1141,2019-08-18,"4,277",BC,11.516901408450703,16.576415094339623,21.68294930875576,0.0,1.256880733944954,1.5663157894736843,2.1066037735849057,0.6830188679245284,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,5111022
1142,2019-08-19,"4,438",BC,10.505479452054791,16.238888888888887,21.95694444444444,0.0,2.5559633027522937,2.4157894736842107,2.406018518518519,0.6449074074074075,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,5111022
1143,2019-08-20,"4,390",BC,10.209677419354838,16.90277777777778,23.665137614678898,0.0,5.534821428571428,5.352604166666667,1.877777777777778,0.7805555555555556,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,5111022
1144,2019-08-21,"4,138",BC,12.666968325791856,17.073853211009173,21.5,0.0,2.882727272727273,3.3576719576719576,1.7587155963302752,0.8325688073394495,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,5111022
1145,2019-08-22,"4,188",BC,10.970506912442396,16.08186046511628,21.1963133640553,0.0,2.715740740740741,1.9659574468085108,2.565581395348837,0.6474418604651162,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,5111022
1146,2019-08-23,"4,224",BC,10.75091743119266,14.592452830188678,18.43755868544601,0.0,3.260952380952381,3.2178378378378376,3.4801886792452827,0.0726415094339622,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,5111022
1147,2019-08-24,"4,244",BC,11.246728971962618,15.737089201877934,20.20469483568075,0.0,1.3182692307692307,1.3190217391304346,2.4502347417840373,0.1873239436619718,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,5111022
1148,2019-08-25,"4,461",BC,10.75462962962963,15.47699530516432,20.254587155963304,0.0,0.4954128440366973,0.7031746031746032,2.6568075117370893,0.1338028169014084,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,5111022
1149,2019-08-26,"4,808",BC,8.588181818181818,14.906392694063928,21.200913242009133,0.0,2.280357142857143,2.0357894736842104,3.194977168949772,0.1013698630136986,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,5111022
1150,2019-08-27,"4,638",BC,9.904109589041097,17.115596330275228,24.333789954337902,0.0,0.4401785714285715,0.9357894736842106,1.7440366972477064,0.8596330275229358,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,5111022
1151,2019-08-28,"4,529",BC,10.751376146788992,17.97824074074074,25.15787037037037,0.0,0.0315315315315315,0.0244680851063829,1.6092592592592594,1.5875,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,5111022
1152,2019-08-29,"4,531",BC,10.18310502283105,17.483333333333334,24.76666666666667,0.0,0.2403669724770642,0.1618279569892473,1.698611111111111,1.1819444444444445,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,5111022
1153,2019-08-30,"4,534",BC,11.905990783410138,17.24764150943396,22.6093896713615,0.0,1.0125,0.6735135135135135,1.7037735849056603,0.9514150943396226,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,5111022
1154,2019-08-31,"4,608",BC,12.349065420560748,17.500943396226415,22.68356807511737,0.0,2.303809523809524,2.195135135135135,1.6273584905660377,1.1283018867924528,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,5111022
1155,2019-09-01,"4,798",BC,12.154028436018958,17.323923444976074,22.469856459330146,0.0,1.024,0.8072222222222223,1.4794258373205742,0.8033492822966507,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,5111022
1156,2019-09-02,"4,864",BC,11.177990430622009,17.457692307692305,23.785446009389677,0.0,0.1037383177570093,0.0731182795698924,1.4274038461538463,0.8850961538461538,1,Labour Day,0,0,0,0,0,1,0,0,0,0,0,0,3,5111022
1157,2019-09-03,"4,891",BC,10.620454545454546,17.24840182648402,23.887272727272727,0.0,1.623008849557522,1.5140625,1.467123287671233,0.7155251141552511,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,5111022
1158,2019-09-04,"4,588",BC,11.672398190045248,17.01909090909091,22.346363636363638,0.0,0.3526785714285714,0.4364583333333333,1.568181818181818,0.5872727272727272,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,5111022
1159,2019-09-05,"4,610",BC,9.994117647058824,17.123181818181816,24.24590909090909,0.0,0.0272727272727272,0.0278947368421052,1.6995454545454547,0.8227272727272728,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,5111022
1160,2019-09-06,"4,618",BC,11.339819004524886,17.291162790697673,23.196744186046512,0.0,0.3846153846153846,0.3405405405405405,1.6846511627906977,0.9758139534883722,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,5111022
1161,2019-09-07,"4,504",BC,11.472300469483567,16.52311320754717,21.555868544600937,0.0,3.250943396226415,2.268108108108108,1.825943396226415,0.3490566037735849,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,5111022
1162,2019-09-08,"4,567",BC,12.3042654028436,15.378947368421052,18.56384976525821,0.0,5.19622641509434,5.102173913043478,2.6516746411483254,0.0306220095693779,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,5111022
1163,2019-09-09,"4,701",BC,11.787962962962965,14.816744186046511,17.870833333333334,0.0,4.186915887850467,4.043010752688172,3.22046511627907,0.0372093023255813,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,5111022
1164,2019-09-10,"4,543",BC,11.495283018867925,15.134123222748816,18.723584905660378,0.0,1.0757009345794393,1.3728260869565216,2.938388625592417,0.0725118483412322,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,5111022
1165,2019-09-11,"4,510",BC,10.99447004608295,14.895813953488371,18.78558139534884,0.0,5.171171171171171,3.720855614973262,3.13953488372093,0.0353488372093023,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,5111022
1166,2019-09-12,"4,221",BC,11.347926267281109,14.669444444444444,17.96958525345622,0.0,14.625217391304348,12.46839378238342,3.380555555555556,0.0499999999999999,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,5111022
1167,2019-09-13,"4,448",BC,11.039090909090907,14.448837209302326,17.816279069767443,0.0,10.89908256880734,9.073157894736845,3.5786046511627907,0.0274418604651162,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,5111022
1168,2019-09-14,"4,374",BC,10.876497695852532,13.628703703703705,16.378801843317973,0.0,8.825,8.137305699481866,4.381481481481481,0.0101851851851851,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,5111022
1169,2019-09-15,"4,580",BC,9.96186046511628,12.936915887850468,15.92258064516129,0.0,6.3446428571428575,6.485051546391752,5.063084112149533,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,5111022
1170,2019-09-16,"4,687",BC,8.694495412844038,12.517129629629627,16.356221198156682,0.0,7.183333333333334,5.206806282722513,5.48287037037037,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,5111022
1171,2019-09-17,"4,320",BC,9.36849315068493,12.43225806451613,15.490783410138247,0.0,10.02608695652174,8.602083333333333,5.567741935483872,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,5111022
1172,2019-09-18,"4,481",BC,8.786976744186047,13.085377358490566,17.4,0.0,1.2373831775700934,1.2275675675675677,4.9146226415094345,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,5111022
1173,2019-09-19,"4,335",BC,8.492558139534884,12.569158878504672,16.639814814814812,0.0,1.2666666666666668,1.028191489361702,5.430841121495328,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,5111022
1174,2019-09-20,"4,383",BC,9.511737089201878,13.930434782608696,18.32367149758454,0.0,1.6504761904761909,1.263483146067416,4.07391304347826,0.0043478260869565,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,5111022
1175,2019-09-21,"4,361",BC,9.473205741626794,13.698076923076922,17.938862559241706,0.0,11.159433962264153,7.85,4.302884615384615,0.0009615384615384,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,5111022
1176,2019-09-22,"4,626",BC,10.09764150943396,13.319230769230767,16.555450236966823,0.0,6.619811320754717,7.049189189189189,4.680769230769231,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,5111022
1177,2019-09-23,"4,674",BC,8.831944444444444,11.566046511627906,14.31705069124424,0.0,6.876576576576576,5.58586387434555,6.433953488372093,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,5111022
1178,2019-09-24,"4,484",BC,8.867298578199053,13.0933014354067,17.279047619047617,0.0,0.8504587155963304,0.8917582417582418,4.911483253588517,0.0047846889952153,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,5111022
1179,2019-09-25,"4,341",BC,6.890909090909092,10.833502538071064,14.778787878787876,0.0458715596330275,11.764864864864863,8.62122905027933,7.166497461928934,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,5111022
1180,2019-09-26,"4,429",BC,7.775829383886256,11.50095238095238,15.231279620853082,0.0414414414414414,1.5554545454545454,3.477956989247312,6.4990476190476185,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,5111022
1181,2019-09-27,"4,232",BC,4.942924528301887,8.701932367149759,12.429951690821255,0.1439252336448598,3.017757009345795,3.086187845303868,9.29806763285024,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,5111022
1182,2019-09-28,"4,414",BC,4.244954128440367,8.391705069124423,12.527649769585253,0.0091743119266055,0.2555555555555556,0.4893617021276595,9.608294930875577,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,5111022
1183,2019-09-29,"4,544",BC,3.8057971014492753,7.986274509803922,12.17224880382775,0.0574074074074074,0.3009345794392523,0.2197802197802197,10.013725490196078,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,5111022
1184,2019-09-30,"4,777",BC,2.0161290322580645,7.65852534562212,13.272018348623854,0.0,0.0818181818181818,0.0768817204301075,10.34147465437788,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,5111022
1185,2019-10-01,"10,274",QC,4.994146341463415,6.405833333333334,11.176585365853658,0.0,12.204054054054057,9.75,11.594166666666666,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1186,2019-10-02,"10,168",QC,2.856862745098039,4.666101694915255,9.263366336633664,0.0,0.2197368421052631,0.3137254901960784,13.333898305084746,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1187,2019-10-03,"9,965",QC,-0.5879807692307693,3.854032258064516,8.659615384615385,0.0066666666666666,3.974666666666667,2.4318181818181817,14.145967741935484,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1188,2019-10-04,"10,227",QC,1.2404761904761905,3.923015873015873,7.979425837320575,0.0,0.0538461538461538,0.408695652173913,14.076984126984128,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1189,2019-10-05,"9,110",QC,-0.9432692307692307,5.0584,11.334615384615384,0.0,0.1126760563380281,0.0881578947368421,12.9416,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,8521542
1190,2019-10-06,"9,550",QC,0.5470588235294118,6.57603305785124,13.06372549019608,0.0,4.158571428571428,2.3165562913907287,11.42396694214876,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,8521542
1191,2019-10-07,"11,686",QC,8.114146341463416,9.881818181818184,13.227450980392158,0.0,3.1619718309859155,3.763157894736842,8.118181818181817,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1192,2019-10-08,"10,704",QC,3.297560975609756,7.38688524590164,13.957073170731707,0.0,0.0792207792207792,0.229936305732484,10.61311475409836,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1193,2019-10-09,"10,326",QC,0.4047120418848167,7.714814814814815,15.287958115183246,0.0,0.0051282051282051,0.0072368421052631,10.285185185185185,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1194,2019-10-10,"10,283",QC,1.1752475247524752,8.13781512605042,16.074384236453202,0.0,0.0025974025974025,0.1089171974522293,9.86218487394958,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1195,2019-10-11,"10,390",QC,1.4942583732057415,8.282399999999999,16.49423076923077,0.0,0.0904109589041095,0.0980891719745223,9.7176,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1196,2019-10-12,"9,336",QC,4.2560975609756095,8.495081967213116,13.933170731707316,0.0,1.247142857142857,1.1019867549668874,9.504918032786884,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,8521542
1197,2019-10-13,"9,756",QC,2.9893719806763284,7.126016260162602,13.254634146341465,0.0021739130434782,0.4592105263157894,0.386624203821656,10.873983739837398,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,8521542
1198,2019-10-14,"10,421",QC,1.417391304347826,6.349600000000001,12.978260869565217,0.0,1.463380281690141,1.4202614379084968,11.6504,0.0,1,Thanksgiving Day,0,0,0,0,0,0,0,0,1,0,0,0,4,8521542
1199,2019-10-15,"11,214",QC,0.7668367346938776,5.500877192982457,10.91326530612245,0.0,0.1958333333333333,0.7220689655172414,12.499122807017544,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1200,2019-10-16,"10,566",QC,1.8445544554455449,5.721666666666667,11.517733990147782,0.0021739130434782,18.65135135135135,10.72317880794702,12.278333333333334,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1201,2019-10-17,"10,062",QC,3.7080952380952383,5.185826771653543,7.718009478672986,0.0,14.64109589041096,15.902547770700636,12.814173228346457,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1202,2019-10-18,"10,222",QC,3.252884615384616,4.9096,7.781818181818182,0.0021978021978021,0.6828571428571429,1.7,13.0904,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1203,2019-10-19,"9,299",QC,-0.0833333333333333,3.8642857142857134,9.143333333333333,0.0021739130434782,0.0164383561643835,0.0638157894736842,14.135714285714284,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,8521542
1204,2019-10-20,"9,427",QC,-1.446190476190476,4.369047619047619,10.68904761904762,0.0,0.1039473684210526,0.2625806451612903,13.63095238095238,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,8521542
1205,2019-10-21,"11,336",QC,-0.2480582524271844,5.031967213114754,12.229611650485438,0.0,0.2708860759493671,0.1605095541401273,12.968032786885246,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1206,2019-10-22,"10,711",QC,2.756862745098039,6.0875,11.505365853658535,0.0,16.625675675675677,10.604575163398692,11.9125,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1207,2019-10-23,"10,430",QC,5.854285714285715,7.270399999999999,10.851196172248804,0.0,5.230985915492957,10.86774193548387,10.7296,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1208,2019-10-24,"10,568",QC,3.4692307692307693,6.158870967741936,10.493269230769233,0.0043478260869565,1.008860759493671,1.4732919254658383,11.841129032258063,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1209,2019-10-25,"10,370",QC,0.6333333333333333,3.61219512195122,8.014975845410628,0.0391304347826087,0.227027027027027,0.3331168831168831,14.38780487804878,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1210,2019-10-26,"9,226",QC,-0.8614634146341463,3.115573770491804,8.71951219512195,0.0,2.4153846153846152,1.3767605633802815,14.884426229508197,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,8521542
1211,2019-10-27,"9,178",QC,-0.7778846153846154,2.5895161290322584,6.535096153846154,0.108695652173913,18.556164383561644,14.12763157894737,15.410483870967743,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,8521542
1212,2019-10-28,"11,471",QC,3.067464114832536,4.570161290322581,8.564423076923077,0.0129032258064516,0.5115384615384615,1.0626582278481014,13.42983870967742,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1213,2019-10-29,"10,795",QC,3.662200956937799,6.091129032258064,11.336363636363638,0.0591397849462365,0.30125,0.6880503144654089,11.908870967741937,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1214,2019-10-30,"10,533",QC,4.506190476190476,5.755199999999999,10.777619047619048,0.0494623655913978,5.8125,3.6960526315789473,12.2448,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1215,2019-10-31,"9,471",QC,3.548571428571429,3.7524193548387097,8.737142857142857,0.0901098901098901,53.285714285714285,40.109375,14.24758064516129,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1216,2019-11-01,"9,854",QC,0.1742574257425742,2.3646551724137934,5.8034653465346535,0.3296703296703296,2.1025316455696204,9.055405405405406,15.635344827586207,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1217,2019-11-02,"9,225",QC,-2.196039603960396,-0.0646551724137931,3.4405940594059405,0.1636363636363636,0.424390243902439,0.5862068965517241,18.064655172413797,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,8521542
1218,2019-11-03,"9,837",QC,-1.5422330097087378,0.5883333333333333,4.540291262135922,0.2219780219780219,0.6439024390243903,0.9051612903225807,17.41166666666667,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,8521542
1219,2019-11-04,"11,139",QC,-2.6643564356435645,0.1810344827586206,4.951243781094528,0.2336842105263157,1.856962025316456,1.523648648648649,17.81896551724138,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1220,2019-11-05,"10,042",QC,-0.085576923076923,1.5292682926829269,6.2221153846153845,0.2571428571428572,5.072602739726028,5.475,16.470731707317075,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1221,2019-11-06,"10,056",QC,-3.477294685990338,-1.2614754098360657,2.6845410628019324,2.075609756097561,0.5811764705882353,1.8703947368421052,19.261475409836063,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1222,2019-11-07,"9,871",QC,-5.501470588235294,-3.943697478991597,-0.2705882352941177,2.4223684210526315,0.1746987951807229,2.416197183098592,21.9436974789916,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1223,2019-11-08,"10,294",QC,-8.585436893203884,-6.0375,-2.2234146341463417,0.573170731707317,0.0065934065934065,0.5509677419354839,24.0375,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1224,2019-11-09,"9,135",QC,-10.047342995169084,-6.152845528455284,-1.0734299516908214,1.3626506024096383,0.0,1.3974522292993632,24.152845528455288,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,8521542
1225,2019-11-10,"9,352",QC,-6.290776699029126,-4.339344262295082,1.262621359223301,0.6900000000000001,0.1380952380952381,1.330718954248366,22.33934426229508,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,8521542
1226,2019-11-11,"10,797",QC,-9.89090909090909,-7.875,-4.73125,13.78987341772152,0.0022222222222222,8.044444444444444,25.875,0.0,1,Remembrance Day,0,0,0,0,0,0,0,1,0,0,0,0,4,8521542
1227,2019-11-12,"9,574",QC,-10.400956937799045,-8.3424,-5.554545454545455,5.4135135135135135,0.1891304347826087,7.09,26.3424,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1228,2019-11-13,"10,053",QC,-13.413809523809524,-9.679200000000002,-6.096190476190476,0.228235294117647,0.2989247311827957,0.5895061728395061,27.6792,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1229,2019-11-14,"10,111",QC,-14.198076923076922,-8.259349593495935,-2.482608695652174,1.9049382716049383,0.0,1.3363057324840766,26.259349593495937,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1230,2019-11-15,"9,994",QC,-9.46747572815534,-6.502459016393442,0.0004854368932038,1.535064935064935,0.0089887640449438,1.9953947368421052,24.502459016393445,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1231,2019-11-16,"8,771",QC,-15.634466019417475,-9.966393442622952,-5.249029126213592,0.0288888888888888,0.0,0.123780487804878,27.96639344262295,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,8521542
1232,2019-11-17,"9,153",QC,-15.405365853658536,-8.164754098360657,-2.1898058252427184,0.0276595744680851,0.0,0.1621301775147929,26.164754098360653,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,8521542
1233,2019-11-18,"11,536",QC,-12.228502415458935,-6.021951219512196,-0.4188405797101449,0.0901098901098901,0.2355555555555555,0.2719512195121951,24.021951219512196,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1234,2019-11-19,"10,752",QC,-4.949261083743843,-2.952941176470588,0.1812807881773399,0.6602564102564102,0.4756097560975609,1.04,20.95294117647059,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1235,2019-11-20,"10,424",QC,-4.336363636363636,-2.691935483870968,0.6947115384615384,0.7193181818181819,0.1402439024390244,0.6689873417721519,20.69193548387097,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1236,2019-11-21,"10,185",QC,-4.848076923076923,-2.083870967741935,1.6879807692307691,1.01,3.156338028169014,3.093793103448276,20.083870967741937,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1237,2019-11-22,"10,406",QC,-4.814778325123153,-2.3033613445378154,2.6507389162561577,0.9807228915662652,0.9139240506329114,4.16554054054054,20.303361344537816,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1238,2019-11-23,"9,011",QC,-8.788461538461538,-4.6088000000000005,-0.6447115384615384,0.1168539325842696,0.098876404494382,0.8224242424242424,22.6088,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,8521542
1239,2019-11-24,"9,568",QC,-6.431400966183575,-3.127642276422764,0.9553398058252428,1.8606741573033707,0.0022222222222222,1.3042424242424244,21.12764227642276,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,8521542
1240,2019-11-25,"11,806",QC,-3.280193236714976,-1.030081300813008,2.5091787439613524,0.689010989010989,0.4377777777777777,2.179041916167665,19.03008130081301,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1241,2019-11-26,"10,831",QC,-2.101456310679612,-0.1219512195121951,4.008252427184466,0.3239130434782609,0.1494252873563218,1.161963190184049,18.121951219512194,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1242,2019-11-27,"10,771",QC,-4.566341463414634,-2.213223140495868,1.5696078431372549,4.287671232876712,6.237333333333334,7.670138888888889,20.21322314049587,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1243,2019-11-28,"10,387",QC,-5.038536585365854,-3.543089430894309,-0.788780487804878,0.22,0.0,0.6260869565217391,21.54308943089431,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1244,2019-11-29,"10,187",QC,-9.402450980392157,-7.274590163934426,-4.140196078431373,0.2844444444444444,0.0456521739130434,0.3189349112426035,25.274590163934427,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1245,2019-11-30,"8,994",QC,-12.625242718446604,-9.45483870967742,-6.363106796116504,0.0533333333333333,0.0,0.144378698224852,27.45483870967742,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,8521542
1246,2019-12-01,"9,080",QC,-16.079901960784316,-10.848360655737704,-5.9715686274509805,0.008695652173913,0.0,0.1029585798816568,28.848360655737704,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,8521542
1247,2019-12-02,"11,406",QC,-13.486829268292684,-9.49918699186992,-3.63219512195122,0.0217391304347826,0.0,0.0853801169590643,27.49918699186992,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1248,2019-12-03,"10,774",QC,-12.952682926829269,-8.680327868852459,-2.4893203883495145,1.3782608695652174,0.0236559139784946,1.5988235294117648,26.68032786885246,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1249,2019-12-04,"10,596",QC,-10.563942307692308,-6.934677419354839,-2.351923076923077,1.6749999999999998,0.0355555555555555,1.3211180124223605,24.93467741935484,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1250,2019-12-05,"10,483",QC,-7.746634615384615,-5.984677419354839,-2.157692307692308,1.2974025974025976,0.0,1.0253246753246754,23.98467741935484,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1251,2019-12-06,"10,388",QC,-10.54903846153846,-8.569354838709677,-4.502415458937198,0.9658227848101264,0.0,0.6838709677419355,26.56935483870968,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1252,2019-12-07,"9,177",QC,-14.951442307692307,-11.3632,-6.81875,0.2,0.0,0.158433734939759,29.3632,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,8521542
1253,2019-12-08,"9,469",QC,-14.896601941747573,-8.363709677419354,-1.2,1.0216867469879518,0.398780487804878,1.4707792207792207,26.363709677419354,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,8521542
1254,2019-12-09,"11,552",QC,-5.371153846153846,-3.5416,2.626442307692308,0.3873563218390805,8.027027027027026,8.008000000000001,21.5416,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1255,2019-12-10,"10,897",QC,-8.725120772946859,-5.5252032520325205,4.182125603864734,0.1533333333333333,0.6107142857142857,2.186624203821656,23.52520325203252,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1256,2019-12-11,"10,495",QC,-16.250241545893722,-13.004065040650406,-6.93719806763285,0.9571428571428572,0.0,0.7644736842105263,31.004065040650406,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
